# mode, bound, levels, #non-zeros, #tree-node, earth_value, tree_nodes
2
60,70
31,65,3.169925001442312
0,57,11.049848549450562
6,61,8.622051819456376
24,65,8.442943495848729
26,66,5.392317422778761
19,63,5.672425341971495
25,64,3.321928094887362
19,65,4.954196310386875
4,61,10.139551352398794
0,59,12.809366207816078
11,63,9.537218400538595
58,69,1.584962500721156
16,63,8.0
11,62,8.672425341971495
10,63,8.31741261376487
5,62,9.96289600533726
14,64,7.2384047393250786
10,62,8.321928094887362
0,53,6.044394119358453
7,61,7.741466986401147
23,64,5.977279923499917
11,64,2.807354922057604
6,63,6.857980995127572
17,63,7.098032082960526
1,58,9.564149489985732
2,62,8.980139577639157
20,65,5.882643049361842
33,67,4.459431618637297
8,63,7.960001932068081
2,59,9.124121311829187
0,7,2.807354922057604
0,55,9.162391328756906
0,61,10.31628153174622
2,57,5.392317422778761
3,60,9.640244936222345
3,59,7.03342300153745
13,64,6.6865005271832185
0,54,8.092757140919852
43,67,2.584962500721156
29,65,5.426264754702098
24,64,5.357552004618084
26,64,3.169925001442312
4,59,5.554588851677638
6,60,5.857980995127572
0,52,5.906890595608519
14,62,5.614709844115208
8,60,3.807354922057604
4,60,8.479780264029099
16,62,4.321928094887363
1,57,7.864186144654281
20,63,4.700439718141092
48,69,2.0
2,58,7.011227255423254
13,62,6.539158811108031
8,61,6.9886846867721655
59,69,1.0
30,65,3.584962500721156
1,56,6.491853096329675
40,68,3.0
21,63,3.0
9,61,6.189824558880018
15,62,4.857980995127572
11,61,4.954196310386875
1,55,5.285402218862249
22,63,1.584962500721156
12,61,3.584962500721156
32,65,2.321928094887362
17,62,3.169925001442312
18,65,2.807354922057604
18,62,1.0
20,62,1.0
14,61,1.584962500721156
3,58,5.129283016944966
5,63,5.857980995127572
1,62,6.554588851677638
0,50,3.321928094887362
0,46,3.321928094887362
0,51,4.523561956057013
12,64,4.906890595608519
0,47,3.169925001442312
0,38,1.0
7,60,3.700439718141092
2,55,2.0
9,60,2.807354922057604
0,8,1.0
0,48,2.321928094887362
0,45,2.0
0,5,2.584962500721156
4,63,4.0
23,63,1.0
0,41,1.0
0,44,2.584962500721156
10,60,1.584962500721156
5,59,4.169925001442312
25,66,3.169925001442312
5,58,2.0
1,54,2.807354922057604
3,57,2.584962500721156
0,43,2.807354922057604
1,53,2.321928094887362
0,4,1.584962500721156
3,56,1.584962500721156
3,54,1.0
44,67,1.0
0,49,3.321928094887362
4,58,2.584962500721156
2,56,2.807354922057604
6,59,2.584962500721156
13,61,1.0
11,60,1.0
19,62,1.584962500721156
0,1,1.584962500721156
10,64,1.0
4,57,1.0
34,65,1.0
2,54,1.0
1,52,1.584962500721156
7,59,1.584962500721156
8,59,1.0
0,0,1.0
0,6,1.584962500721156
2,53,1.0
3,55,1.0
1,43,1.0
3,63,1.0
0;1.0;-1;0;(49, 69);(48, 69);(48, 68);(49, 68);(46, 68);(50, 69);(51, 68);(50, 68);(51, 69);(53, 69);(47, 68);(52, 69)
1;1.0;-1;0;(39, 67);(40, 67);(43, 68);(42, 68);(45, 68);(41, 67);(43, 67);(38, 67);(44, 68);(41, 68);(42, 67);(44, 67);(40, 68)
2;1.0;-1;61,62,63;(30, 65);(20, 65);(8, 63);(9, 62);(10, 61);(0, 61);(10, 64);(35, 66);(1, 56);(12, 64);(17, 64);(30, 66);(3, 62);(4, 57);(8, 60);(25, 66);(22, 65);(19, 65);(5, 60);(0, 55);(10, 62);(1, 54);(0, 58);(16, 63);(11, 63);(2, 53);(1, 59);(17, 62);(14, 64);(36, 67);(13, 61);(3, 61);(4, 62);(18, 65);(5, 63);(0, 52);(21, 65);(20, 63);(6, 60);(28, 66);(2, 54);(12, 61);(18, 62);(3, 56);(14, 63);(15, 62);(29, 66);(1, 60);(23, 65);(7, 60);(2, 59);(23, 63);(3, 55);(9, 61);(32, 65);(2, 60);(4, 58);(8, 61);(25, 65);(5, 59);(19, 64);(27, 66);(24, 64);(10, 63);(1, 53);(0, 59);(33, 67);(11, 62);(1, 58);(34, 65);(3, 60);(4, 63);(5, 62);(19, 63);(27, 65);(0, 53);(21, 64);(6, 61);(26, 64);(0, 56);(11, 61);(2, 55);(12, 62);(34, 66);(18, 63);(13, 63);(3, 59);(4, 60);(0, 50);(6, 62);(29, 65);(23, 64);(7, 63);(31, 66);(2, 56);(22, 63);(37, 67);(3, 54);(9, 60);(6, 59);(1, 62);(32, 66);(31, 65);(2, 61);(4, 59);(20, 64);(8, 62);(25, 64);(5, 58);(9, 63);(24, 65);(10, 60);(1, 52);(0, 60);(33, 66);(35, 67);(1, 57);(2, 62);(11, 64);(3, 63);(16, 64);(8, 59);(22, 64);(19, 62);(5, 61);(0, 54);(26, 65);(1, 55);(0, 57);(16, 62);(7, 59);(11, 60);(17, 63);(12, 63);(34, 67);(13, 62);(36, 66);(3, 58);(14, 61);(13, 64);(4, 61);(18, 64);(0, 51);(6, 63);(20, 62);(26, 66);(7, 62);(21, 63);(28, 65);(2, 57);(3, 57);(14, 62);(15, 64);(15, 63);(1, 61);(7, 61);(2, 58)
61;8.2;2;0;(27, 65);(22, 65);(21, 64);(26, 65);(26, 64);(21, 65);(26, 66);(25, 64);(23, 64);(25, 65);(24, 65);(23, 65);(25, 66);(27, 66);(24, 64);(22, 64)
62;8.2;2;0;(19, 63);(18, 64);(16, 63);(20, 63);(17, 64);(20, 65);(15, 64);(15, 63);(17, 63);(20, 64);(21, 63);(16, 64);(18, 63);(19, 65);(18, 65);(19, 64)
63;8.2;2;65,66;(5, 62);(14, 63);(1, 57);(6, 61);(15, 62);(2, 62);(0, 56);(8, 63);(11, 61);(11, 64);(3, 63);(9, 62);(12, 62);(1, 60);(7, 60);(10, 61);(13, 63);(2, 59);(3, 59);(5, 61);(0, 61);(1, 61);(0, 54);(1, 56);(4, 60);(12, 64);(1, 55);(0, 57);(3, 62);(6, 62);(9, 61);(12, 63);(7, 63);(13, 62);(3, 58);(5, 60);(13, 64);(0, 55);(4, 61);(10, 62);(1, 54);(2, 60);(0, 58);(11, 63);(1, 59);(6, 63);(7, 62);(8, 61);(14, 64);(2, 57);(5, 59);(3, 61);(1, 62);(4, 62);(10, 63);(2, 61);(5, 63);(0, 59);(11, 62);(14, 62);(1, 58);(6, 60);(0, 60);(4, 59);(8, 62);(3, 60);(9, 63);(12, 61);(10, 64);(4, 63);(7, 61);(2, 58)
65;8.399999999999999;63;0;(10, 62);(14, 63);(11, 63);(15, 62);(11, 61);(11, 64);(14, 64);(12, 62);(10, 61);(13, 63);(10, 63);(11, 62);(14, 62);(12, 64);(12, 63);(13, 62);(10, 64);(12, 61);(13, 64)
66;8.399999999999999;63;0;(5, 62);(1, 57);(6, 61);(2, 62);(0, 56);(8, 63);(3, 63);(9, 62);(1, 60);(7, 60);(2, 59);(3, 59);(5, 61);(0, 61);(0, 54);(1, 56);(4, 60);(1, 55);(0, 57);(3, 62);(6, 62);(9, 61);(7, 63);(3, 58);(5, 60);(0, 55);(4, 61);(1, 54);(2, 60);(0, 58);(1, 59);(6, 63);(7, 62);(8, 61);(2, 57);(5, 59);(3, 61);(1, 62);(4, 62);(2, 61);(5, 63);(0, 59);(0, 60);(1, 58);(6, 60);(4, 59);(8, 62);(3, 60);(9, 63);(1, 61);(4, 63);(7, 61);(2, 58)
